timestamp,Storm ID,BASIN,Season,SEASON TC NUMBER,Latitude (degrees),Longitude (degrees),VMAX (kt),Peak VMAX (kt),ACE,Maximum 24h Intensification
2004-08-24 18:00:00,2004-N-19,WP,2004,19,19.6,138.6,155,155,6.08375,50.0
2004-08-25 00:00:00,2004-N-19,WP,2004,19,20.4,138.1,150,155,6.08375,50.0
2004-08-25 06:00:00,2004-N-19,WP,2004,19,21.2,137.6,140,155,6.08375,50.0
2004-08-25 12:00:00,2004-N-19,WP,2004,19,22.0,137.0,145,155,6.08375,50.0
2004-08-25 18:00:00,2004-N-19,WP,2004,19,22.8,136.6,145,155,6.08375,50.0
2004-08-26 00:00:00,2004-N-19,WP,2004,19,23.5,136.1,130,155,6.08375,50.0
2004-08-26 06:00:00,2004-N-19,WP,2004,19,24.2,135.7,125,155,6.08375,50.0
2004-08-26 12:00:00,2004-N-19,WP,2004,19,24.9,135.3,115,155,6.08375,50.0
2004-08-26 18:00:00,2004-N-19,WP,2004,19,25.6,135.0,115,155,6.08375,50.0
2004-08-27 00:00:00,2004-N-19,WP,2004,19,26.2,134.8,105,155,6.08375,50.0
2004-08-27 06:00:00,2004-N-19,WP,2004,19,26.6,134.6,100,155,6.08375,50.0
2004-08-27 12:00:00,2004-N-19,WP,2004,19,26.9,134.3,105,155,6.08375,50.0
2004-08-27 18:00:00,2004-N-19,WP,2004,19,27.1,134.1,115,155,6.08375,50.0
2004-08-28 00:00:00,2004-N-19,WP,2004,19,27.3,133.8,115,155,6.08375,50.0
2004-08-28 06:00:00,2004-N-19,WP,2004,19,27.4,133.4,115,155,6.08375,50.0
2004-08-28 12:00:00,2004-N-19,WP,2004,19,27.6,132.7,110,155,6.08375,50.0
2004-08-28 18:00:00,2004-N-19,WP,2004,19,27.8,132.0,110,155,6.08375,50.0
2004-08-29 00:00:00,2004-N-19,WP,2004,19,28.2,131.2,105,155,6.08375,50.0
2004-08-29 06:00:00,2004-N-19,WP,2004,19,28.7,130.5,105,155,6.08375,50.0
2004-08-29 12:00:00,2004-N-19,WP,2004,19,29.4,130.0,95,155,6.08375,50.0
2004-08-29 18:00:00,2004-N-19,WP,2004,19,30.3,129.8,95,155,6.08375,50.0
2004-08-30 00:00:00,2004-N-19,WP,2004,19,31.6,130.2,90,155,6.08375,50.0
2004-08-30 06:00:00,2004-N-19,WP,2004,19,33.4,131.3,85,155,6.08375,50.0
2004-08-30 12:00:00,2004-N-19,WP,2004,19,34.9,133.1,75,155,6.08375,50.0
2004-08-30 18:00:00,2004-N-19,WP,2004,19,37.1,135.7,70,155,6.08375,50.0
2004-08-31 00:00:00,2004-N-19,WP,2004,19,40.1,139.2,55,155,6.08375,50.0
2004-08-31 06:00:00,2004-N-19,WP,2004,19,43.1,143.1,50,155,6.08375,50.0
2004-08-31 12:00:00,2004-N-19,WP,2004,19,46.8,144.9,40,155,6.08375,50.0
2004-08-17 18:00:00,2004-N-20,WP,2004,20,9.4,146.5,20,90,1.20075,15.0
2004-08-18 00:00:00,2004-N-20,WP,2004,20,9.2,144.7,20,90,1.20075,15.0
2004-08-18 06:00:00,2004-N-20,WP,2004,20,9.9,143.0,20,90,1.20075,15.0
2004-08-18 12:00:00,2004-N-20,WP,2004,20,10.5,141.3,20,90,1.20075,15.0
2004-08-18 18:00:00,2004-N-20,WP,2004,20,10.7,139.8,20,90,1.20075,15.0
2004-08-19 00:00:00,2004-N-20,WP,2004,20,10.9,138.3,25,90,1.20075,15.0
2004-08-19 06:00:00,2004-N-20,WP,2004,20,11.2,136.8,25,90,1.20075,15.0
2004-08-19 12:00:00,2004-N-20,WP,2004,20,12.1,136.2,25,90,1.20075,15.0
2004-08-19 18:00:00,2004-N-20,WP,2004,20,13.2,136.0,30,90,1.20075,15.0
2004-08-20 00:00:00,2004-N-20,WP,2004,20,14.2,135.8,35,90,1.20075,15.0
2004-08-20 06:00:00,2004-N-20,WP,2004,20,15.2,135.9,40,90,1.20075,15.0
2004-08-20 12:00:00,2004-N-20,WP,2004,20,16.0,135.3,45,90,1.20075,15.0
2004-08-20 18:00:00,2004-N-20,WP,2004,20,16.7,134.5,50,90,1.20075,15.0
2004-08-21 00:00:00,2004-N-20,WP,2004,20,17.5,133.8,55,90,1.20075,15.0
2004-08-21 06:00:00,2004-N-20,WP,2004,20,18.2,132.8,55,90,1.20075,15.0
2004-08-21 12:00:00,2004-N-20,WP,2004,20,18.9,131.8,65,90,1.20075,15.0
2004-08-21 18:00:00,2004-N-20,WP,2004,20,19.6,130.8,65,90,1.20075,15.0
2004-08-22 00:00:00,2004-N-20,WP,2004,20,20.3,129.7,65,90,1.20075,15.0
2004-08-22 06:00:00,2004-N-20,WP,2004,20,21.0,128.7,65,90,1.20075,15.0
2004-08-22 12:00:00,2004-N-20,WP,2004,20,21.6,127.8,65,90,1.20075,15.0
2004-08-22 18:00:00,2004-N-20,WP,2004,20,22.2,127.0,55,90,1.20075,15.0
2004-08-23 00:00:00,2004-N-20,WP,2004,20,22.8,126.2,60,90,1.20075,15.0
2004-08-23 06:00:00,2004-N-20,WP,2004,20,23.3,125.5,65,90,1.20075,15.0
2004-08-23 12:00:00,2004-N-20,WP,2004,20,23.8,125.0,70,90,1.20075,15.0
2004-08-23 18:00:00,2004-N-20,WP,2004,20,24.4,124.5,75,90,1.20075,15.0
2004-08-24 00:00:00,2004-N-20,WP,2004,20,24.9,124.0,80,90,1.20075,15.0
2004-08-24 06:00:00,2004-N-20,WP,2004,20,25.3,123.5,80,90,1.20075,15.0
2004-08-24 12:00:00,2004-N-20,WP,2004,20,25.5,122.9,85,90,1.20075,15.0
2004-08-24 18:00:00,2004-N-20,WP,2004,20,25.6,122.2,90,90,1.20075,15.0
2004-08-25 00:00:00,2004-N-20,WP,2004,20,25.6,121.4,90,90,1.20075,15.0
2004-08-25 06:00:00,2004-N-20,WP,2004,20,25.6,120.4,85,90,1.20075,15.0
2004-08-25 12:00:00,2004-N-20,WP,2004,20,25.3,119.2,75,90,1.20075,15.0
2004-08-25 18:00:00,2004-N-20,WP,2004,20,24.7,118.1,65,90,1.20075,15.0
2004-08-26 00:00:00,2004-N-20,WP,2004,20,24.2,117.2,60,90,1.20075,15.0
2004-08-26 06:00:00,2004-N-20,WP,2004,20,23.9,116.4,40,90,1.20075,15.0
2004-08-26 12:00:00,2004-N-20,WP,2004,20,23.8,115.6,30,90,1.20075,15.0
2004-08-26 00:00:00,2004-N-22,WP,2004,22,10.8,170.9,20,125,4.5485,35.0
2004-08-26 06:00:00,2004-N-22,WP,2004,22,10.8,170.2,20,125,4.5485,35.0
2004-08-26 12:00:00,2004-N-22,WP,2004,22,10.6,169.5,20,125,4.5485,35.0
2004-08-26 18:00:00,2004-N-22,WP,2004,22,10.6,168.8,20,125,4.5485,35.0
2004-08-27 00:00:00,2004-N-22,WP,2004,22,10.4,168.1,25,125,4.5485,35.0
2004-08-27 06:00:00,2004-N-22,WP,2004,22,10.7,167.4,30,125,4.5485,35.0
2004-08-27 12:00:00,2004-N-22,WP,2004,22,10.9,166.6,30,125,4.5485,35.0
2004-08-27 18:00:00,2004-N-22,WP,2004,22,11.1,165.8,35,125,4.5485,35.0
2004-08-28 00:00:00,2004-N-22,WP,2004,22,11.4,164.9,45,125,4.5485,35.0
2004-08-28 06:00:00,2004-N-22,WP,2004,22,12.0,163.9,55,125,4.5485,35.0
2004-08-28 12:00:00,2004-N-22,WP,2004,22,12.4,162.9,55,125,4.5485,35.0
2004-08-28 18:00:00,2004-N-22,WP,2004,22,12.8,161.6,55,125,4.5485,35.0
2004-08-29 00:00:00,2004-N-22,WP,2004,22,13.2,160.2,60,125,4.5485,35.0
2004-08-29 06:00:00,2004-N-22,WP,2004,22,13.7,158.7,65,125,4.5485,35.0
2004-08-29 12:00:00,2004-N-22,WP,2004,22,14.2,157.2,65,125,4.5485,35.0
2004-08-29 18:00:00,2004-N-22,WP,2004,22,14.6,155.7,70,125,4.5485,35.0
2004-08-30 00:00:00,2004-N-22,WP,2004,22,15.0,154.3,75,125,4.5485,35.0
2004-08-30 06:00:00,2004-N-22,WP,2004,22,15.4,152.9,80,125,4.5485,35.0
2004-08-30 12:00:00,2004-N-22,WP,2004,22,15.7,151.5,85,125,4.5485,35.0
2004-08-30 18:00:00,2004-N-22,WP,2004,22,16.0,150.5,90,125,4.5485,35.0
2004-08-31 00:00:00,2004-N-22,WP,2004,22,16.3,149.5,105,125,4.5485,35.0
2004-08-31 06:00:00,2004-N-22,WP,2004,22,16.7,148.5,120,125,4.5485,35.0
2004-08-31 12:00:00,2004-N-22,WP,2004,22,17.4,147.7,125,125,4.5485,35.0
2004-08-31 18:00:00,2004-N-22,WP,2004,22,17.9,146.8,125,125,4.5485,35.0
2004-09-01 00:00:00,2004-N-22,WP,2004,22,18.6,146.1,125,125,4.5485,35.0
2004-09-01 06:00:00,2004-N-22,WP,2004,22,19.7,145.2,125,125,4.5485,35.0
2004-09-01 12:00:00,2004-N-22,WP,2004,22,20.2,143.7,125,125,4.5485,35.0
2004-09-01 18:00:00,2004-N-22,WP,2004,22,20.8,142.3,125,125,4.5485,35.0
2004-09-02 00:00:00,2004-N-22,WP,2004,22,21.2,141.0,120,125,4.5485,35.0
2004-09-02 06:00:00,2004-N-22,WP,2004,22,21.5,139.8,115,125,4.5485,35.0
2004-09-02 12:00:00,2004-N-22,WP,2004,22,21.8,138.5,115,125,4.5485,35.0
2004-09-02 18:00:00,2004-N-22,WP,2004,22,21.9,137.4,115,125,4.5485,35.0
2004-09-03 00:00:00,2004-N-22,WP,2004,22,22.0,136.3,115,125,4.5485,35.0
2004-09-03 06:00:00,2004-N-22,WP,2004,22,22.2,135.2,115,125,4.5485,35.0
2004-09-03 12:00:00,2004-N-22,WP,2004,22,22.3,134.1,110,125,4.5485,35.0
2004-09-03 18:00:00,2004-N-22,WP,2004,22,22.8,133.2,115,125,4.5485,35.0
2004-09-04 00:00:00,2004-N-22,WP,2004,22,23.3,132.1,115,125,4.5485,35.0
2004-09-04 06:00:00,2004-N-22,WP,2004,22,24.0,131.2,125,125,4.5485,35.0
2004-09-04 12:00:00,2004-N-22,WP,2004,22,24.5,130.4,125,125,4.5485,35.0
2004-09-04 18:00:00,2004-N-22,WP,2004,22,25.0,129.6,125,125,4.5485,35.0
2004-09-05 00:00:00,2004-N-22,WP,2004,22,25.6,129.0,115,125,4.5485,35.0
2004-09-05 06:00:00,2004-N-22,WP,2004,22,26.2,128.3,115,125,4.5485,35.0
2004-09-05 12:00:00,2004-N-22,WP,2004,22,27.0,127.9,110,125,4.5485,35.0
2004-09-05 18:00:00,2004-N-22,WP,2004,22,27.6,127.1,105,125,4.5485,35.0
2004-09-06 00:00:00,2004-N-22,WP,2004,22,28.4,127.1,100,125,4.5485,35.0
2004-09-06 06:00:00,2004-N-22,WP,2004,22,29.2,126.9,95,125,4.5485,35.0
2004-09-06 12:00:00,2004-N-22,WP,2004,22,30.0,127.4,90,125,4.5485,35.0
2004-09-06 18:00:00,2004-N-22,WP,2004,22,31.1,128.0,90,125,4.5485,35.0
2004-09-07 00:00:00,2004-N-22,WP,2004,22,32.6,129.4,90,125,4.5485,35.0
2004-09-07 06:00:00,2004-N-22,WP,2004,22,35.3,132.2,85,125,4.5485,35.0
2004-09-07 12:00:00,2004-N-22,WP,2004,22,38.8,135.9,70,125,4.5485,35.0
2004-09-07 18:00:00,2004-N-22,WP,2004,22,42.0,140.0,45,125,4.5485,35.0
2004-09-08 00:00:00,2004-N-22,WP,2004,22,44.7,140.2,45,125,4.5485,35.0
2004-09-04 00:00:00,2004-N-23,WP,2004,23,14.9,153.5,20,60,0.361,25.0
2004-09-04 06:00:00,2004-N-23,WP,2004,23,15.8,152.7,25,60,0.361,25.0
2004-09-04 12:00:00,2004-N-23,WP,2004,23,16.4,151.6,30,60,0.361,25.0
2004-09-04 18:00:00,2004-N-23,WP,2004,23,16.8,150.1,35,60,0.361,25.0
2004-09-05 00:00:00,2004-N-23,WP,2004,23,17.4,148.5,45,60,0.361,25.0
2004-09-05 06:00:00,2004-N-23,WP,2004,23,18.1,147.2,55,60,0.361,25.0
2004-09-05 12:00:00,2004-N-23,WP,2004,23,18.7,145.8,55,60,0.361,25.0
2004-09-05 18:00:00,2004-N-23,WP,2004,23,19.0,144.2,60,60,0.361,25.0
2004-09-06 00:00:00,2004-N-23,WP,2004,23,19.4,142.7,60,60,0.361,25.0
2004-09-06 06:00:00,2004-N-23,WP,2004,23,19.8,141.5,60,60,0.361,25.0
2004-09-06 12:00:00,2004-N-23,WP,2004,23,20.4,140.4,60,60,0.361,25.0
2004-09-06 18:00:00,2004-N-23,WP,2004,23,21.1,139.3,55,60,0.361,25.0
2004-09-07 00:00:00,2004-N-23,WP,2004,23,22.0,138.7,50,60,0.361,25.0
2004-09-07 06:00:00,2004-N-23,WP,2004,23,23.0,138.1,45,60,0.361,25.0
2004-09-07 12:00:00,2004-N-23,WP,2004,23,24.0,137.9,35,60,0.361,25.0
2004-09-07 18:00:00,2004-N-23,WP,2004,23,25.0,137.6,30,60,0.361,25.0
2004-09-08 00:00:00,2004-N-23,WP,2004,23,26.0,137.4,20,60,0.361,25.0
2004-09-08 06:00:00,2004-N-23,WP,2004,23,27.0,137.3,20,60,0.361,25.0
2004-09-18 12:00:00,2004-N-25,WP,2004,25,12.9,153.4,15,125,2.922,35.0
2004-09-18 18:00:00,2004-N-25,WP,2004,25,13.0,151.8,15,125,2.922,35.0
2004-09-19 00:00:00,2004-N-25,WP,2004,25,13.1,150.2,15,125,2.922,35.0
2004-09-19 06:00:00,2004-N-25,WP,2004,25,13.0,148.6,20,125,2.922,35.0
2004-09-19 12:00:00,2004-N-25,WP,2004,25,13.0,147.2,20,125,2.922,35.0
2004-09-19 18:00:00,2004-N-25,WP,2004,25,12.9,145.9,25,125,2.922,35.0
2004-09-20 00:00:00,2004-N-25,WP,2004,25,12.6,145.1,25,125,2.922,35.0
2004-09-20 06:00:00,2004-N-25,WP,2004,25,12.6,144.3,30,125,2.922,35.0
2004-09-20 12:00:00,2004-N-25,WP,2004,25,12.6,143.5,35,125,2.922,35.0
2004-09-20 18:00:00,2004-N-25,WP,2004,25,12.8,142.6,35,125,2.922,35.0
2004-09-21 00:00:00,2004-N-25,WP,2004,25,13.2,141.9,40,125,2.922,35.0
2004-09-21 06:00:00,2004-N-25,WP,2004,25,13.7,141.3,45,125,2.922,35.0
2004-09-21 12:00:00,2004-N-25,WP,2004,25,14.2,140.7,50,125,2.922,35.0
2004-09-21 18:00:00,2004-N-25,WP,2004,25,14.3,139.9,55,125,2.922,35.0
2004-09-22 00:00:00,2004-N-25,WP,2004,25,15.0,139.5,55,125,2.922,35.0
2004-09-22 06:00:00,2004-N-25,WP,2004,25,15.6,139.0,60,125,2.922,35.0
2004-09-22 12:00:00,2004-N-25,WP,2004,25,16.1,138.5,65,125,2.922,35.0
2004-09-22 18:00:00,2004-N-25,WP,2004,25,16.6,138.0,65,125,2.922,35.0
2004-09-23 00:00:00,2004-N-25,WP,2004,25,17.1,137.5,75,125,2.922,35.0
2004-09-23 06:00:00,2004-N-25,WP,2004,25,17.8,136.8,90,125,2.922,35.0
2004-09-23 12:00:00,2004-N-25,WP,2004,25,18.3,135.9,100,125,2.922,35.0
2004-09-23 18:00:00,2004-N-25,WP,2004,25,18.8,135.1,105,125,2.922,35.0
2004-09-24 00:00:00,2004-N-25,WP,2004,25,19.4,134.2,120,125,2.922,35.0
2004-09-24 06:00:00,2004-N-25,WP,2004,25,20.1,133.3,125,125,2.922,35.0
2004-09-24 12:00:00,2004-N-25,WP,2004,25,20.6,132.4,125,125,2.922,35.0
2004-09-24 18:00:00,2004-N-25,WP,2004,25,21.4,131.8,120,125,2.922,35.0
2004-09-25 00:00:00,2004-N-25,WP,2004,25,22.3,131.0,120,125,2.922,35.0
2004-09-25 06:00:00,2004-N-25,WP,2004,25,23.6,130.2,115,125,2.922,35.0
2004-09-25 12:00:00,2004-N-25,WP,2004,25,24.5,129.1,110,125,2.922,35.0
2004-09-25 18:00:00,2004-N-25,WP,2004,25,25.2,127.9,115,125,2.922,35.0
2004-09-26 00:00:00,2004-N-25,WP,2004,25,25.6,126.6,105,125,2.922,35.0
2004-09-26 06:00:00,2004-N-25,WP,2004,25,25.8,125.6,100,125,2.922,35.0
2004-09-26 12:00:00,2004-N-25,WP,2004,25,25.8,125.1,100,125,2.922,35.0
2004-09-26 18:00:00,2004-N-25,WP,2004,25,26.0,124.8,105,125,2.922,35.0
2004-09-27 00:00:00,2004-N-25,WP,2004,25,26.1,124.9,105,125,2.922,35.0
2004-09-27 06:00:00,2004-N-25,WP,2004,25,26.4,125.0,105,125,2.922,35.0
2004-09-27 12:00:00,2004-N-25,WP,2004,25,26.9,125.5,90,125,2.922,35.0
2004-09-27 18:00:00,2004-N-25,WP,2004,25,27.4,126.0,80,125,2.922,35.0
2004-09-28 00:00:00,2004-N-25,WP,2004,25,28.0,126.5,80,125,2.922,35.0
2004-09-28 06:00:00,2004-N-25,WP,2004,25,29.0,127.1,75,125,2.922,35.0
2004-09-28 12:00:00,2004-N-25,WP,2004,25,30.1,127.9,75,125,2.922,35.0
2004-09-28 18:00:00,2004-N-25,WP,2004,25,30.9,129.1,65,125,2.922,35.0
2004-09-29 00:00:00,2004-N-25,WP,2004,25,31.8,130.5,65,125,2.922,35.0
2004-09-29 06:00:00,2004-N-25,WP,2004,25,32.9,132.9,60,125,2.922,35.0
2004-09-29 12:00:00,2004-N-25,WP,2004,25,34.5,135.0,55,125,2.922,35.0
2004-09-29 18:00:00,2004-N-25,WP,2004,25,37.2,137.8,40,125,2.922,35.0
2004-09-30 00:00:00,2004-N-25,WP,2004,25,38.5,142.5,35,125,2.922,35.0
2004-10-01 06:00:00,2004-N-26,WP,2004,26,14.3,138.6,15,140,1.93725,50.0
2004-10-01 12:00:00,2004-N-26,WP,2004,26,14.4,138.0,15,140,1.93725,50.0
2004-10-01 18:00:00,2004-N-26,WP,2004,26,14.7,137.5,15,140,1.93725,50.0
2004-10-02 00:00:00,2004-N-26,WP,2004,26,15.1,137.1,15,140,1.93725,50.0
2004-10-02 06:00:00,2004-N-26,WP,2004,26,15.7,136.9,15,140,1.93725,50.0
2004-10-02 12:00:00,2004-N-26,WP,2004,26,16.1,136.4,15,140,1.93725,50.0
2004-10-02 18:00:00,2004-N-26,WP,2004,26,16.1,135.8,15,140,1.93725,50.0
2004-10-03 00:00:00,2004-N-26,WP,2004,26,16.0,135.2,15,140,1.93725,50.0
2004-10-03 06:00:00,2004-N-26,WP,2004,26,16.2,134.6,15,140,1.93725,50.0
2004-10-03 12:00:00,2004-N-26,WP,2004,26,16.7,134.3,20,140,1.93725,50.0
2004-10-03 18:00:00,2004-N-26,WP,2004,26,16.3,134.1,25,140,1.93725,50.0
2004-10-04 00:00:00,2004-N-26,WP,2004,26,16.6,134.6,30,140,1.93725,50.0
2004-10-04 06:00:00,2004-N-26,WP,2004,26,17.0,134.3,35,140,1.93725,50.0
2004-10-04 12:00:00,2004-N-26,WP,2004,26,17.4,134.3,35,140,1.93725,50.0
2004-10-04 18:00:00,2004-N-26,WP,2004,26,17.8,134.4,35,140,1.93725,50.0
2004-10-05 00:00:00,2004-N-26,WP,2004,26,18.4,134.4,35,140,1.93725,50.0
2004-10-05 06:00:00,2004-N-26,WP,2004,26,19.0,134.8,45,140,1.93725,50.0
2004-10-05 12:00:00,2004-N-26,WP,2004,26,19.6,134.5,45,140,1.93725,50.0
2004-10-05 18:00:00,2004-N-26,WP,2004,26,20.1,134.0,50,140,1.93725,50.0
2004-10-06 00:00:00,2004-N-26,WP,2004,26,20.5,133.4,55,140,1.93725,50.0
2004-10-06 06:00:00,2004-N-26,WP,2004,26,20.7,132.7,65,140,1.93725,50.0
2004-10-06 12:00:00,2004-N-26,WP,2004,26,21.0,132.1,75,140,1.93725,50.0
2004-10-06 18:00:00,2004-N-26,WP,2004,26,21.4,131.6,75,140,1.93725,50.0
2004-10-07 00:00:00,2004-N-26,WP,2004,26,21.8,130.9,80,140,1.93725,50.0
2004-10-07 06:00:00,2004-N-26,WP,2004,26,22.2,130.6,90,140,1.93725,50.0
2004-10-07 12:00:00,2004-N-26,WP,2004,26,22.7,130.6,115,140,1.93725,50.0
2004-10-07 18:00:00,2004-N-26,WP,2004,26,23.2,130.9,130,140,1.93725,50.0
2004-10-08 00:00:00,2004-N-26,WP,2004,26,23.8,131.4,140,140,1.93725,50.0
2004-10-08 06:00:00,2004-N-26,WP,2004,26,25.1,132.3,140,140,1.93725,50.0
2004-10-08 12:00:00,2004-N-26,WP,2004,26,27.0,133.2,140,140,1.93725,50.0
2004-10-08 18:00:00,2004-N-26,WP,2004,26,28.9,134.5,135,140,1.93725,50.0
2004-10-09 00:00:00,2004-N-26,WP,2004,26,31.6,136.0,130,140,1.93725,50.0
2004-10-09 06:00:00,2004-N-26,WP,2004,26,34.3,138.2,105,140,1.93725,50.0
2004-10-09 12:00:00,2004-N-26,WP,2004,26,36.9,141.5,85,140,1.93725,50.0
2004-10-09 18:00:00,2004-N-26,WP,2004,26,39.1,145.5,55,140,1.93725,50.0
2004-10-10 06:00:00,2004-N-27,WP,2004,27,7.2,157.0,15,125,2.673,30.0
2004-10-10 12:00:00,2004-N-27,WP,2004,27,8.2,156.3,15,125,2.673,30.0
2004-10-10 18:00:00,2004-N-27,WP,2004,27,9.2,155.6,15,125,2.673,30.0
2004-10-11 00:00:00,2004-N-27,WP,2004,27,10.4,154.8,15,125,2.673,30.0
2004-10-11 06:00:00,2004-N-27,WP,2004,27,11.4,153.7,15,125,2.673,30.0
2004-10-11 12:00:00,2004-N-27,WP,2004,27,11.7,152.5,20,125,2.673,30.0
2004-10-11 18:00:00,2004-N-27,WP,2004,27,12.0,151.5,25,125,2.673,30.0
2004-10-12 00:00:00,2004-N-27,WP,2004,27,12.3,150.5,25,125,2.673,30.0
2004-10-12 06:00:00,2004-N-27,WP,2004,27,13.0,149.4,25,125,2.673,30.0
2004-10-12 12:00:00,2004-N-27,WP,2004,27,13.6,147.5,30,125,2.673,30.0
2004-10-12 18:00:00,2004-N-27,WP,2004,27,14.0,145.5,35,125,2.673,30.0
2004-10-13 00:00:00,2004-N-27,WP,2004,27,14.3,143.8,45,125,2.673,30.0
2004-10-13 06:00:00,2004-N-27,WP,2004,27,14.2,142.0,55,125,2.673,30.0
2004-10-13 12:00:00,2004-N-27,WP,2004,27,14.2,140.4,65,125,2.673,30.0
2004-10-13 18:00:00,2004-N-27,WP,2004,27,13.9,139.0,75,125,2.673,30.0
2004-10-14 00:00:00,2004-N-27,WP,2004,27,13.6,138.1,75,125,2.673,30.0
2004-10-14 06:00:00,2004-N-27,WP,2004,27,13.8,137.4,80,125,2.673,30.0
2004-10-14 12:00:00,2004-N-27,WP,2004,27,14.0,136.6,85,125,2.673,30.0
2004-10-14 18:00:00,2004-N-27,WP,2004,27,14.3,136.0,90,125,2.673,30.0
2004-10-15 00:00:00,2004-N-27,WP,2004,27,14.7,135.5,100,125,2.673,30.0
2004-10-15 06:00:00,2004-N-27,WP,2004,27,15.1,135.0,100,125,2.673,30.0
2004-10-15 12:00:00,2004-N-27,WP,2004,27,15.5,134.4,100,125,2.673,30.0
2004-10-15 18:00:00,2004-N-27,WP,2004,27,16.1,134.0,100,125,2.673,30.0
2004-10-16 00:00:00,2004-N-27,WP,2004,27,16.8,134.1,105,125,2.673,30.0
2004-10-16 06:00:00,2004-N-27,WP,2004,27,17.7,134.0,110,125,2.673,30.0
2004-10-16 12:00:00,2004-N-27,WP,2004,27,18.2,133.2,120,125,2.673,30.0
2004-10-16 18:00:00,2004-N-27,WP,2004,27,18.6,132.4,120,125,2.673,30.0
2004-10-17 00:00:00,2004-N-27,WP,2004,27,19.4,131.8,125,125,2.673,30.0
2004-10-17 06:00:00,2004-N-27,WP,2004,27,19.7,130.9,120,125,2.673,30.0
2004-10-17 12:00:00,2004-N-27,WP,2004,27,20.1,130.0,115,125,2.673,30.0
2004-10-17 18:00:00,2004-N-27,WP,2004,27,20.8,129.1,115,125,2.673,30.0
2004-10-18 00:00:00,2004-N-27,WP,2004,27,21.7,128.2,105,125,2.673,30.0
2004-10-18 06:00:00,2004-N-27,WP,2004,27,22.2,127.4,95,125,2.673,30.0
2004-10-18 12:00:00,2004-N-27,WP,2004,27,23.0,126.9,95,125,2.673,30.0
2004-10-18 18:00:00,2004-N-27,WP,2004,27,23.8,126.9,90,125,2.673,30.0
2004-10-19 00:00:00,2004-N-27,WP,2004,27,24.8,127.2,80,125,2.673,30.0
2004-10-19 06:00:00,2004-N-27,WP,2004,27,26.0,128.0,80,125,2.673,30.0
2004-10-19 12:00:00,2004-N-27,WP,2004,27,27.4,128.9,70,125,2.673,30.0
2004-10-19 18:00:00,2004-N-27,WP,2004,27,28.9,130.4,70,125,2.673,30.0
2004-10-20 00:00:00,2004-N-27,WP,2004,27,31.1,131.8,65,125,2.673,30.0
2004-10-20 06:00:00,2004-N-27,WP,2004,27,33.2,133.5,55,125,2.673,30.0
2004-10-20 12:00:00,2004-N-27,WP,2004,27,35.9,136.7,50,125,2.673,30.0
2004-10-20 18:00:00,2004-N-27,WP,2004,27,37.3,141.1,40,125,2.673,30.0
2004-10-13 18:00:00,2004-N-28,WP,2004,28,8.5,163.5,20,110,3.232,20.0
2004-10-14 00:00:00,2004-N-28,WP,2004,28,9.2,162.4,25,110,3.232,20.0
2004-10-14 06:00:00,2004-N-28,WP,2004,28,10.1,161.4,30,110,3.232,20.0
2004-10-14 12:00:00,2004-N-28,WP,2004,28,10.6,160.5,30,110,3.232,20.0
2004-10-14 18:00:00,2004-N-28,WP,2004,28,11.1,160.0,30,110,3.232,20.0
2004-10-15 00:00:00,2004-N-28,WP,2004,28,11.6,160.1,30,110,3.232,20.0
2004-10-15 06:00:00,2004-N-28,WP,2004,28,11.5,159.5,30,110,3.232,20.0
2004-10-15 12:00:00,2004-N-28,WP,2004,28,11.4,158.8,30,110,3.232,20.0
2004-10-15 18:00:00,2004-N-28,WP,2004,28,11.1,158.1,30,110,3.232,20.0
2004-10-16 00:00:00,2004-N-28,WP,2004,28,11.1,157.4,30,110,3.232,20.0
2004-10-16 06:00:00,2004-N-28,WP,2004,28,11.0,156.5,35,110,3.232,20.0
2004-10-16 12:00:00,2004-N-28,WP,2004,28,10.9,155.6,40,110,3.232,20.0
2004-10-16 18:00:00,2004-N-28,WP,2004,28,10.8,155.0,45,110,3.232,20.0
2004-10-17 00:00:00,2004-N-28,WP,2004,28,10.8,154.4,50,110,3.232,20.0
2004-10-17 06:00:00,2004-N-28,WP,2004,28,10.8,153.9,55,110,3.232,20.0
2004-10-17 12:00:00,2004-N-28,WP,2004,28,10.7,153.3,65,110,3.232,20.0
2004-10-17 18:00:00,2004-N-28,WP,2004,28,10.5,152.8,65,110,3.232,20.0
2004-10-18 00:00:00,2004-N-28,WP,2004,28,10.4,152.3,65,110,3.232,20.0
2004-10-18 06:00:00,2004-N-28,WP,2004,28,10.2,151.7,70,110,3.232,20.0
2004-10-18 12:00:00,2004-N-28,WP,2004,28,10.0,150.8,80,110,3.232,20.0
2004-10-18 18:00:00,2004-N-28,WP,2004,28,10.0,149.8,80,110,3.232,20.0
2004-10-19 00:00:00,2004-N-28,WP,2004,28,9.7,148.6,85,110,3.232,20.0
2004-10-19 06:00:00,2004-N-28,WP,2004,28,9.7,147.8,90,110,3.232,20.0
2004-10-19 12:00:00,2004-N-28,WP,2004,28,10.0,147.0,90,110,3.232,20.0
2004-10-19 18:00:00,2004-N-28,WP,2004,28,10.2,146.1,90,110,3.232,20.0
2004-10-20 00:00:00,2004-N-28,WP,2004,28,10.7,145.1,95,110,3.232,20.0
